Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
3/2/2018,2691.25,2658.89,2696.25,2647.32,-29.69,2737.97,2680.714,-29.69,-0.010971639,0,-29.69,10.92142857,-7.524285714,321.4886459,2587.93324,2704.029,2820.12476,2722.79399,2705.342795,17.45119505,20.1651016,73.62,44.765,28.41894165,47.92032115,-71.58105835,6482.52,-1,2191.86,0.2,5767.41,48.93,62.05,-1.684575942,57.52428571,2687.8916,2720.94,2726.8,-9.911428571,35.03,2684.411176,2,0.026888527,232.1915206,
3/1/2018,2677.67,2715.22,2730.89,2659.65,-13.58,2735.52,2681.426333,-13.58,-0.005058756,0,-13.58,6.047142857,-8.494285714,-247.1103327,2592.70615,2705.869,2819.03185,2715.851838,2703.292958,12.55887941,18.64385716,71.24,43.03571429,19.63384655,32.51687871,-80.36615345,6482.52,-1,2191.86,0.2,5767.41,71.24,-23.97,-1.838437003,58.49428571,2690.734079,2691.25,2728.12,-9.911428571,63.92,2687.8916,0,0.026042547,226.3257005,
2/28/2018,2713.83,2753.78,2761.52,2713.54,36.16,2735.30,2683.087667,36.16,0.013413908,36.16,0,8.272142857,-8.494285714,-3723.794212,2608.03826,2711.3105,2814.58274,2715.540786,2704.07348,11.46730585,17.2085469,83.85,48.01285714,43.02626472,30.35968431,-56.97373528,6482.52,-1,2191.86,0.2,5767.41,47.98,-76.11,-0.679029168,58.49428571,2692.606174,2677.67,2720.94,-5.403571429,37.23,2690.734079,0,0.030654757,206.5444791,
2/27/2018,2744.28,2780.45,2789.15,2744.22,30.45,2737.54,2686.490667,30.45,0.011157824,30.45,0,10.44714286,-8.207142857,466.3903061,2624.291969,2717.8935,2811.495031,2719.962203,2707.051741,12.91046269,16.34893006,75.32,50.05071429,62.72480269,41.79497132,-37.27519731,6482.52,-1,2191.86,0.2,5767.41,44.93,-66.62,0.217244678,58.20714286,2694.141278,2713.83,2691.25,-7.524285714,20.82,2692.606174,2,0.027513739,187.2030612,
2/26/2018,2779.6,2757.37,2780.64,2753.78,35.32,2739.51,2690.581667,35.32,0.012788287,35.32,0,10.17785714,-8.207142857,516.4552374,2630.822836,2723.946,2817.069164,2729.137249,2712.425686,16.71156319,16.42145668,36.36,49.15285714,85.57381291,63.77496011,-14.42618709,6482.52,-1,2191.86,0.2,5767.41,26.86,-13.09,1.221008987,58.20714286,2695.714123,2744.28,2677.67,-8.494285714,52.37,2694.141278,2,0.013272436,186.2463287,
2/23/2018,2747.3,2715.8,2747.76,2713.74,-32.3,2739.51,2695.053,-32.3,-0.011688421,0,-32.3,10.17785714,-10.18,-474966.6667,2662.285284,2731.898,2801.510716,2731.931518,2715.008968,16.92255005,16.52167536,65.86,52.31714286,64.67848363,70.99236641,-35.32151637,6482.52,-1,2191.86,0.2,5767.41,34.02,63.8,0.237274317,60.18,2698.086418,2779.6,2713.83,-8.494285714,73.62,2695.714123,2,0.024040796,139.2254325,
2/22/2018,2703.96,2710.42,2731.26,2697.77,-43.34,2736.26,2698.369333,-43.34,-0.015901246,0,-43.34,10.02428571,-13.27571429,-308.3040422,2676.519877,2734.9115,2793.303123,2727.628208,2714.190526,13.43768163,15.90487661,49.53,53.51714286,36.64122137,62.29783931,-63.35877863,6482.52,-1,2191.86,0.2,5767.41,33.49,36.88,-0.949928446,63.27571429,2700.752845,2747.3,2744.28,-8.207142857,71.24,2698.086418,0,0.018101359,116.7832462,
2/21/2018,2701.33,2720.53,2747.75,2701.29,-2.63,2731.69,2699.652333,-2.63,-0.000973121,0,-2.63,8.893571429,-13.46357143,-194.6076899,2674.981402,2734.3815,2793.781598,2723.58233,2713.237895,10.34443508,14.79278831,46.46,53.09142857,36.08846719,45.80272407,-63.91153281,6482.52,-1,2191.86,0.2,5767.41,46.46,-16.57,-0.890397452,63.46357143,2702.89346,2703.96,2779.6,-8.207142857,83.85,2700.752845,-2,0.017007795,118.8001955,
2/20/2018,2716.26,2722.99,2737.6,2706.76,14.93,2726.92,2702.038,14.93,0.00551169,14.93,0,8.695,-13.46357143,-182.3397244,2674.906743,2734.3475,2793.788257,2722.455817,2713.461754,8.994063159,13.63304328,36.27,53.42,48.60748784,40.44572547,-51.39251216,6482.52,-1,2191.86,0.2,5767.41,30.84,-21.66,-0.345195088,63.46357143,2704.467691,2701.33,2747.3,-10.18,75.32,2702.89346,-2,0.01330072,118.8815134,
2/16/2018,2732.22,2727.14,2754.42,2725.11,15.96,2723.04,2705.963667,15.96,0.005858531,15.96,0,9.581428571,-13.46357143,-246.8077277,2676.673295,2735.3125,2793.951705,2723.957999,2714.851254,9.10674541,12.7277837,38.16,53.64357143,59.86039625,48.18545043,-40.13960375,6482.52,-1,2191.86,0.2,5767.41,29.31,-10.88,0.355835456,63.46357143,2705.744509,2716.26,2703.96,-13.27571429,36.36,2704.467691,-2,0.01401376,117.2784099,
2/15/2018,2731.2,2713.46,2731.51,2689.82,-1.02,2722.48,2710.941,-1.02,-0.000373392,0,-1.02,9.581428571,-10.13642857,-1726.383526,2676.11835,2734.272,2792.42565,2725.072153,2716.062272,9.009881128,11.98420319,42.4,52.10642857,59.14122541,55.86970317,-40.85877459,6482.52,-1,2191.86,0.2,5767.41,41.69,18.76,0.341615658,60.13642857,2707.052391,2732.22,2701.33,-13.46357143,65.86,2705.744509,-2,0.015574019,116.3073003,
2/14/2018,2698.63,2651.21,2702.1,2648.87,-32.57,2720.47,2712.866333,-32.57,-0.011996836,0,-32.57,9.581428571,-11.59357143,-476.1803337,2672.019793,2731.837,2791.654207,2721.00413,2714.770993,6.233136963,10.83398994,82.33,55.32785714,36.17711345,51.72624504,-63.82288655,6482.52,-1,2191.86,0.2,5767.41,53.23,79.99,-0.831998623,61.59357143,2708.537856,2731.2,2716.26,-13.46357143,49.53,2707.052391,-2,0.030263145,119.6344145,
2/13/2018,2662.94,2646.27,2668.84,2637.08,-35.69,2715.82,2714.797667,-35.69,-0.013313461,0,-35.69,9.487142857,-14.14285714,-203.7741639,2661.25058,2727.51,2793.76942,2712.071187,2710.93166,1.139526726,8.8950973,61.55,58.23714286,17.00532649,37.44122178,-82.99467351,6482.52,-1,2191.86,0.2,5767.41,31.76,52.36,-1.747168284,64.14285714,2709.792133,2698.63,2732.22,-13.46357143,46.46,2708.537856,-4,0.022663547,132.5188409,
2/12/2018,2656,2636.75,2672.61,2622.45,-6.94,2711.18,2716.243667,-6.94,-0.002609544,0,-6.94,9.487142857,-14.12571429,-204.5272559,2651.278745,2722.0445,2792.810255,2703.44485,2706.862648,-3.417797839,6.432518272,50.16,58.07928571,20.12597481,24.43613825,-79.87402519,6482.52,-1,2191.86,0.2,5767.41,50.16,26.19,-1.615937857,64.12571429,2710.280446,2662.94,2731.2,-10.13642857,36.27,2709.792133,-4,0.018501194,141.5315097,
2/9/2018,2619.55,2601.78,2638.67,2532.69,-36.45,2706.06,2714.943667,-36.45,-0.013818684,0,-36.45,9.487142857,-14.60857143,-185.2440725,2635.781373,2713.871,2791.960627,2690.53795,2700.395045,-9.857094317,3.174595754,123.31,61.62857143,33.86882945,23.66671025,-66.13117055,6482.52,-1,2191.86,0.2,5767.41,105.98,54.22,-2.066153164,64.60857143,2710.252139,2656,2698.63,-11.59357143,38.16,2710.280446,-4,0.04556818,156.1792539,
2/8/2018,2581,2685.01,2685.27,2580.56,-38.55,2699.15,2714.701667,-38.55,-0.014825627,0,-38.55,9.487142857,-16.39214286,-137.3952622,2613.318965,2703.5925,2793.866035,2673.685958,2691.550967,-17.86500929,-1.033325254,104.71,64.01928571,18.83724557,24.27734994,-81.16275443,6482.52,-1,2191.86,0.2,5767.41,104.71,-65.46,-2.216047533,66.39214286,2709.415976,2619.55,2662.94,-14.14285714,42.4,2710.252139,-4,0.038793694,180.5470708,
2/7/2018,2681.66,2690.95,2727.67,2681.33,100.66,2696.85,2715.967333,100.66,0.038259085,100.66,0,14.09428571,-16.39214286,-613.3664905,2611.494942,2700.727,2789.959058,2674.912734,2690.818303,-15.90556934,-4.007774071,146.67,68.50642857,58.08703112,36.93103538,-41.91296888,6482.52,-1,2191.86,0.2,5767.41,46.34,-109.95,-0.284883691,66.39214286,2706.723872,2581,2656,-14.12571429,82.33,2709.415976,-4,0.054385629,178.4641168,
2/6/2018,2695.14,2614.78,2701.04,2593.07,13.48,2693.34,2715.407667,13.48,0.005014145,13.48,0,12.88214286,-16.39214286,-367.012617,2610.698427,2699.144,2787.589573,2678.024621,2691.138429,-13.11380791,-5.828980839,107.97,70.83857143,65.51724138,47.48050602,-34.48275862,6482.52,-1,2191.86,0.2,5767.41,107.97,66.88,0.034873694,66.39214286,2704.252237,2681.66,2619.55,-14.60857143,61.55,2706.723872,-4,0.04008774,176.8911455,
2/5/2018,2648.94,2741.06,2763.39,2638.17,-46.2,2684.01,2713.141,-46.2,-0.017290591,0,-46.2,10.35928571,-19.69214286,-110.9980101,2605.206718,2695.185,2785.163282,2673.550064,2688.012619,-14.46255542,-7.555695755,125.22,77.18571429,50.39011704,57.99812984,-49.60988296,6482.52,-1,2191.86,0.2,5767.41,125.22,-45.92,-0.757510635,69.69214286,2702.475175,2695.14,2581,-16.39214286,50.16,2704.252237,-6,0.046654086,179.9565639,
2/2/2018,2762.13,2808.92,2808.92,2759.97,113.19,2685.07,2714.781333,113.19,0.041842561,113.19,0,18.44428571,-17.385,1741.20027,2603.208402,2697.2445,2791.280598,2687.177746,2693.502795,-6.325049272,-7.309566459,159.98,83.90857143,83.0612171,66.32285851,-16.9387829,6482.52,-1,2191.86,0.2,5767.41,48.95,-159.98,1.605663572,67.385,2699.827845,2648.94,2681.66,-16.39214286,123.31,2702.475175,-4,0.059581346,188.0721953,
2/1/2018,2821.98,2816.45,2835.96,2812.7,59.85,2693.50,2717.113667,59.85,0.021436645,59.85,0,22.71928571,-14.28928571,269.5051686,2595.261479,2703.781,2812.300521,2707.916554,2703.019625,4.896929039,-4.868267359,73.83,85.64428571,95.39024632,76.28052682,-4.609753685,6482.52,-1,2191.86,0.2,5767.41,23.26,-54.32,2.129180026,64.28928571,2698.122696,2762.13,2695.14,-16.39214286,104.71,2699.827845,-2,0.027410447,217.0390427,
1/31/2018,2823.81,2832.41,2839.26,2813.04,1.83,2702.25,2719.663,1.83,0.000648271,1.83,0,22.85,-14.10142857,261.1854997,2591.472145,2711.088,2830.703855,2725.746315,2711.967061,13.77925474,-1.13876294,26.22,84.19857143,94.96036794,91.13727712,-5.039632058,6482.52,-1,2191.86,0.2,5767.41,26.22,-10.43,1.743674384,64.10142857,2698.187806,2821.98,2648.94,-19.69214286,146.67,2698.122696,0,0.009703036,239.2317105,
1/30/2018,2822.43,2832.74,2837.75,2818.27,-1.38,2709.83,2722.094667,-1.38,-0.000488821,0,-1.38,21.78357143,-14.2,287.2468682,2587.41371,2716.518,2845.62229,2740.620728,2720.149501,20.47122781,3.183235209,19.48,82.99928571,94.51022605,94.95361344,-5.48977395,6482.52,-1,2191.86,0.2,5767.41,19.48,-8.93,1.466611466,64.2,2699.678273,2823.81,2762.13,-17.385,107.97,2698.187806,-2,0.007188641,258.2085801,
1/29/2018,2853.53,2867.23,2870.62,2851.48,31.1,2718.50,2725.035333,31.1,0.010958608,31.1,0,22.865,-14.2,263.8776688,2580.033771,2721.9805,2863.927229,2757.991386,2730.029538,27.96184799,8.138957764,48.19,83.71571429,94.94273962,94.80444454,-5.057260379,6482.52,-1,2191.86,0.2,5767.41,19.14,-44.8,1.573635438,64.2,2702.06769,2822.43,2821.98,-14.28928571,125.22,2699.678273,-2,0.017726715,283.8934587,
1/26/2018,2872.87,2847.48,2872.87,2846.18,19.34,2728.62,2728.030333,19.34,0.006754706,19.34,0,24.24642857,-14.12714286,239.6061269,2571.881576,2726.644,2881.406424,2775.665019,2740.610313,35.05470598,13.52210741,26.69,82.59357143,100,96.48432189,0,6482.52,-1,2191.86,0.2,5767.41,26.69,6.05,1.514375008,64.12714286,2705.555607,2853.53,2823.81,-14.10142857,159.98,2702.06769,0,0.009781519,309.5248483,
1/25/2018,2839.25,2846.24,2848.56,2830.94,-33.62,2738.66,2729.786333,-33.62,-0.011771597,0,-33.62,24.24642857,-14.20214286,241.3952496,2569.014659,2731.2415,2893.468341,2785.447323,2747.916956,37.53036731,18.32375939,41.93,79.70785714,90.11699688,95.01991217,-9.883003116,6482.52,-1,2191.86,0.2,5767.41,17.62,26.63,1.014173112,64.20214286,2710.386589,2872.87,2822.43,-14.2,73.83,2705.555607,0,0.015310411,324.4536829,
1/24/2018,2837.54,2845.42,2852.97,2824.81,-1.71,2751.13,2733.072,-1.71,-0.000602453,0,-1.71,24.24642857,-11.775,194.4158076,2569.84275,2737.9205,2905.99825,2793.461581,2754.5557,38.90588126,22.44018376,28.16,77.32285714,89.61432183,93.2437729,-10.38567817,6482.52,-1,2191.86,0.2,5767.41,28.16,-6.17,0.864904944,61.775,2715.649819,2839.25,2853.53,-14.2,26.22,2710.386589,0,0.010235791,336.1555003,
1/23/2018,2839.13,2835.05,2842.24,2830.59,1.59,2764.21,2736.816333,1.59,0.000560188,1.59,0,24.36,-11.27928571,186.2283624,2572.064613,2744.8105,2917.556387,2800.487492,2760.820463,39.66702887,25.88555278,11.65,74.57214286,90.08172144,89.93768005,-9.918278558,6482.52,-1,2191.86,0.2,5767.41,11.65,2.49,0.760819987,61.27928571,2721.153434,2837.54,2872.87,-14.12714286,19.48,2715.649819,2,0.004214584,345.4917732,
1/22/2018,2832.97,2809.16,2833.03,2808.12,-6.16,2779.46,2740.311333,-6.16,-0.002172036,0,-6.16,24.36,-9.115714286,159.7975822,2574.304506,2750.646,2926.987494,2805.484801,2766.164873,39.31992766,28.57242776,31.01,67.97928571,86.35010776,88.68205034,-13.64989224,6482.52,-1,2191.86,0.2,5767.41,24.91,29.97,0.590961104,59.11571429,2726.844946,2839.13,2839.25,-14.20214286,48.19,2721.153434,2,0.011156861,352.6829873,
1/19/2018,2810.3,2802.6,2810.33,2798.08,-22.67,2795.83,2743.29,-22.67,-0.008034392,0,-22.67,24.36,-7.981428571,148.7309202,2576.563557,2754.55,2932.536443,2806.225601,2769.434142,36.79145888,30.21623398,34.89,62.99214286,77.63759828,84.68980916,-22.36240172,6482.52,-1,2191.86,0.2,5767.41,12.25,30.37,0.205506117,57.98142857,2732.642683,2832.97,2837.54,-11.775,26.69,2726.844946,2,0.01247928,355.9728864,
1/18/2018,2798.03,2802.4,2805.83,2792.56,-12.27,2804.15,2746.849333,-12.27,-0.004375641,0,-12.27,17.17,-8.857857143,206.565266,2579.275798,2757.8915,2936.507202,2804.964739,2771.552354,33.41238552,30.85546429,17.74,53.78285714,73.25232309,79.08000971,-26.74767691,6482.52,-1,2191.86,0.2,5767.41,13.27,7.9,-0.098217899,58.85785714,2738.139968,2810.3,2839.13,-11.27928571,41.93,2732.642683,0,0.006326346,357.2314043,
1/17/2018,2802.56,2784.99,2807.04,2778.38,4.53,2811.82,2751.012333,4.53,0.001617687,4.53,0,16.53071429,-8.857857143,215.4440514,2585.627513,2763.088,2940.548487,2804.594779,2773.849216,30.74556296,30.83348402,28.66,48.11785714,70.04260758,73.64417632,-29.95739242,6482.52,-1,2191.86,0.2,5767.41,28.66,13.04,-0.171916272,58.85785714,2743.103653,2798.03,2832.97,-9.115714286,28.16,2738.139968,0,0.010192689,354.9209743,
1/16/2018,2776.42,2798.96,2807.54,2768.64,-26.14,2820.93,2753.098667,-26.14,-0.009370957,0,-26.14,16.53071429,-7.425,181.5422027,2597.317923,2768.762,2940.206077,2800.260198,2774.039645,26.22055312,29.91089784,38.9,41.95214286,14.5704163,52.62178232,-85.4295837,6482.52,-1,2191.86,0.2,5767.41,38.9,3.6,-1.511312828,57.425,2747.819092,2802.56,2810.3,-7.981428571,11.65,2743.103653,0,0.013789803,342.8881536,
1/12/2018,2786.24,2770.18,2787.85,2769.64,9.82,2822.65,2754.497333,9.82,0.003530689,9.82,0,9.147142857,-7.425,531.1489009,2611.745748,2775.274,2938.802252,2798.103244,2774.943375,23.15986959,28.56069219,18.21,31.82571429,16.88573347,33.83291912,-83.11426653,6482.52,-1,2191.86,0.2,5767.41,18.21,6.24,-1.385378096,57.425,2751.783505,2776.42,2798.03,-8.857857143,31.01,2747.819092,0,0.006451391,327.0565043,
1/11/2018,2767.56,2752.97,2767.56,2752.78,-18.68,2818.76,2754.096,-18.68,-0.006726951,0,-18.68,4.872142857,-8.759285714,-125.3399485,2635.418505,2782.6745,2929.930495,2793.404284,2774.396458,19.00782558,26.65011887,33.46,28.94214286,12.30743609,14.58786195,-87.69256391,6482.52,-1,2191.86,0.2,5767.41,14.78,33.27,-1.699375257,58.75928571,2755.388632,2786.24,2802.56,-8.857857143,34.89,2751.783505,-2,0.011870468,294.5119894,
1/10/2018,2748.23,2745.55,2750.8,2736.06,-19.33,2813.36,2754.127,-19.33,-0.007008997,0,-19.33,4.741428571,-10.14,-87.82746758,2674.814517,2791.036,2907.257483,2786.454394,2772.458202,13.99619194,24.11933348,31.5,29.31928571,8.895548571,12.69623938,-91.10445143,6482.52,-1,2191.86,0.2,5767.41,14.74,22.01,-1.837026328,60.14,2758.46201,2767.56,2776.42,-7.425,17.74,2755.388632,-4,0.011196571,232.4429666,
1/9/2018,2751.29,2751.15,2759.14,2747.86,3.06,2808.28,2755.704667,3.06,0.001112825,3.06,0,4.96,-10.04142857,-97.6103458,2687.829746,2794.5175,2901.205254,2781.044487,2770.890187,10.15430015,21.32632682,11.28,28.73357143,11.13222718,10.77840395,-88.86777282,6482.52,-1,2191.86,0.2,5767.41,11.28,-2.92,-1.462106722,60.04142857,2760.735887,2748.23,2786.24,-7.425,28.66,2758.46201,-2,0.004016693,213.3755078,
1/8/2018,2747.71,2742.67,2748.51,2737.6,-3.58,2800.72,2757.250667,-3.58,-0.001302055,0,-3.58,2.738571429,-10.29714286,-36.23133623,2698.061936,2797.146,2896.230064,2775.916104,2769.173136,6.742968406,18.40965513,13.69,26.26928571,8.515459396,9.514411715,-91.4845406,6482.52,-1,2191.86,0.2,5767.41,10.91,8.62,-1.332609061,60.29714286,2762.430168,2751.29,2767.56,-8.759285714,38.9,2760.735887,-4,0.004888026,198.1681276,
1/5/2018,2743.15,2731.33,2743.45,2727.92,-4.56,2791.46,2758.147,-4.56,-0.001660942,0,-4.56,1.357142857,-10.62285714,-14.64693185,2724.921421,2801.8565,2878.791579,2770.875165,2767.245496,3.629668966,15.4536579,19.79,25.77642857,12.17912835,10.60893831,-87.82087165,6482.52,-1,2191.86,0.2,5767.41,15.53,16.38,-1.317377982,60.62285714,2763.615827,2747.71,2748.23,-10.14,18.21,2762.430168,-6,0.007089491,153.8701579,
1/4/2018,2723.99,2719.31,2729.29,2719.07,-19.16,2783.22,2757.872667,-19.16,-0.007009178,0,-19.16,1.357142857,-9.59,-16.48446989,2717.47854,2799.9495,2882.42046,2763.662063,2764.041386,-0.379322549,12.28706181,24.08,24.50142857,3.674383869,8.122990538,-96.32561613,6482.52,-1,2191.86,0.2,5767.41,10.22,23.84,-1.557700523,59.59,2764.420708,2743.15,2751.29,-10.04142857,33.46,2763.615827,-6,0.00865184,164.9419192,
1/3/2018,2713.06,2697.85,2714.37,2697.77,-10.93,2774.33,2757.268,-10.93,-0.004020568,0,-10.93,1.357142857,-10.24857143,-15.26349614,2704.527326,2794.5035,2884.479674,2755.87713,2760.264987,-4.387856385,8.952078172,26.22,24.36285714,10.58351215,8.812341455,-89.41648785,6482.52,-1,2191.86,0.2,5767.41,16.6,26.14,-1.575442623,60.24857143,2764.652843,2723.99,2747.71,-10.29714286,31.5,2764.420708,-6,0.009450926,179.9523489,
1/2/2018,2695.81,2683.73,2695.89,2682.36,-17.25,2764.09,2757.174,-17.25,-0.006378433,0,-17.25,1.243571429,-11.48071429,-12.14764164,2689.573407,2788.1035,2886.633593,2746.636033,2755.490543,-8.854509888,5.39076056,30.7,25.72357143,8.926793655,7.72822989,-91.07320634,6482.52,-1,2191.86,0.2,5767.41,13.53,29.33,-1.733873177,61.48071429,2764.345053,2713.06,2743.15,-10.62285714,11.28,2764.652843,-8,0.011106712,197.0601854,
12/29/2017,2673.61,2689.15,2692.12,2673.61,-22.2,2752.71,2757.529667,-22.2,-0.008269097,0,-22.2,1.243571429,-12.62642857,-10.9249498,2671.70014,2780.6625,2889.62486,2735.401259,2749.425318,-14.02405882,1.507796685,22.2,25.09428571,0,6.503435268,-100,6482.52,-1,2191.86,0.2,5767.41,18.51,6.66,-1.931986344,62.62642857,2763.449377,2695.81,2723.99,-9.59,13.69,2764.345053,-8,0.008064776,217.9247194,
12/28/2017,2687.54,2686.1,2687.66,2682.69,13.93,2743.94,2758.581,13.93,0.005196658,13.93,0,2.238571429,-11.00714286,-25.52948843,2661.594347,2772.363,2883.131653,2728.037988,2744.84122,-16.80323181,-2.154409014,14.05,23.60571429,10.40095572,6.442583126,-89.59904428,6482.52,-1,2191.86,0.2,5767.41,4.97,-12.49,-1.382216566,61.00714286,2761.644452,2673.61,2713.06,-10.24857143,19.79,2763.449377,-6,0.005120369,221.5373063,
12/27/2017,2682.62,2682.1,2685.64,2678.91,-4.92,2735.70,2760.683333,-4.92,-0.001832348,0,-4.92,2.238571429,-10.48214286,-27.15535915,2655.620963,2762.8505,2870.080037,2721.050605,2740.232241,-19.18163535,-5.559854282,8.63,22.955,6.727394908,5.70945021,-93.27260509,6482.52,-1,2191.86,0.2,5767.41,6.73,5.44,-1.304277566,60.48214286,2759.413876,2687.54,2695.81,-11.48071429,24.08,2761.644452,-6,0.003154586,214.4590749,
12/26/2017,2680.5,2679.09,2682.74,2677.96,-2.12,2726.98,2764,-2.12,-0.000790585,0,-2.12,1.915,-10.63357143,-21.96460757,2647.977962,2754.913,2861.848038,2714.812051,2735.80763,-20.99557961,-8.646999348,4.78,21.24928571,5.144478459,7.424276363,-94.85552154,6482.52,-1,2191.86,0.2,5767.41,4.78,3.53,-1.214445723,60.63357143,2756.80321,2682.62,2673.61,-12.62642857,26.22,2759.413876,-8,0.001752854,213.8700757,
12/22/2017,2683.34,2684.22,2685.35,2678.13,2.84,2720.33,2764.056,2.84,0.001058943,2.84,0,2.117857143,-8.766428571,-31.85431887,2643.008852,2747.203,2851.397148,2709.970197,2731.921139,-21.95094244,-11.30778797,7.22,18.98642857,8.517156863,6.79634341,-91.48284314,6482.52,-1,2191.86,0.2,5767.41,7.22,-3.72,-0.997344383,58.76642857,2753.872082,2680.5,2687.54,-11.00714286,30.7,2756.80321,-6,0.002654088,208.3882968,
12/21/2017,2684.57,2683.02,2692.64,2682.4,1.23,2713.07,2763.703667,1.23,0.000458279,1.23,0,1.504285714,-8.766428571,-20.71407495,2640.925538,2739.475,2838.024462,2706.062474,2728.413647,-22.35117323,-13.51646502,10.24,18.41714286,11.66577967,8.442471664,-88.33422033,6482.52,-1,2191.86,0.2,5767.41,10.24,0.32,-0.865962453,58.76642857,2750.764821,2683.34,2682.62,-10.48214286,22.2,2753.872082,-6,0.003774322,197.0989244,
12/20/2017,2679.25,2688.18,2691.01,2676.11,-5.32,2706.76,2764.714,-5.32,-0.001983662,0,-5.32,1.504285714,-7.812142857,-23.84780886,2639.849644,2731.789,2823.728356,2701.937478,2724.771896,-22.8344176,-15.38005554,14.9,17.09142857,6.594177482,8.925704671,-93.40582252,6482.52,-1,2191.86,0.2,5767.41,14.9,-3.61,-0.91712503,57.81214286,2747.606313,2684.57,2680.5,-10.63357143,14.05,2750.764821,-6,0.005504732,183.8787126,
12/19/2017,2681.47,2692.71,2694.44,2680.74,2.22,2701.99,2762.025333,2.22,0.000828247,2.22,0,1.662857143,-6.431428571,-34.87118035,2638.396488,2725.3475,2812.298512,2698.788635,2721.564348,-22.77571256,-16.85918694,15.19,15.92642857,9.18975798,9.149905044,-90.81024202,6482.52,-1,2191.86,0.2,5767.41,13.7,-13.46,-0.729117863,56.43142857,2744.340061,2679.25,2683.34,-8.766428571,8.63,2747.606313,-4,0.005621775,173.9020239,
12/18/2017,2690.16,2685.92,2694.97,2685.92,8.69,2697.63,2757.631333,8.69,0.00323552,8.69,0,2.065,-6.431428571,-47.292655,2638.497251,2719.954,2801.410749,2697.461153,2719.2381,-21.77694694,-17.84273894,13.5,16.085,22.09612817,12.62668788,-77.90387183,6482.52,-1,2191.86,0.2,5767.41,9.05,-4.45,-0.305957565,56.43142857,2741.015047,2681.47,2684.57,-8.766428571,4.78,2744.340061,-4,0.005004398,162.9134982,
12/15/2017,2675.81,2660.63,2679.63,2659.14,-14.35,2692.49,2752.698,-14.35,-0.005348533,0,-14.35,2.065,-7.200714286,-40.20862309,2639.457653,2713.6165,2787.775347,2694.130206,2716.021204,-21.89099726,-18.6523906,31.02,17.32285714,19.77226901,17.01938505,-80.22773099,6482.52,-1,2191.86,0.2,5767.41,20.49,29.53,-0.822926225,57.20071429,2737.912201,2690.16,2679.25,-7.812142857,7.22,2741.015047,-4,0.011520928,148.3176948,
12/14/2017,2652.01,2665.87,2668.09,2652.01,-23.8,2685.98,2747.017333,-23.8,-0.008934295,0,-23.8,2.065,-8.575,-31.72043011,2634.492143,2707.396,2780.299857,2687.650175,2711.279633,-23.62945838,-19.64780416,23.8,17.60928571,0,13.95613239,-100,6482.52,-1,2191.86,0.2,5767.41,16.08,9.94,-1.981529066,58.575,2734.909091,2675.81,2681.47,-6.431428571,10.24,2737.912201,-4,0.008860821,145.8077147,
